Name,Data,Param_file,Input_size,Brightness_r,Shift_r,Rotation_r,V_flip,H_flip,Filters_G,Filters_D,Acti,Dropout,Opti,Lr,Factor_decay,Epoch decay,Early stop,Epoch_tr,Rmse,Mae,Ssim,Ms_ssim,Pred_min,Pred_max
trained_models/Unet_Data_ext_fil_2017_f32_b1_ep100_25-08-2022_11:10,Data_ext_fil_2017,Config_512_f32_b12_d0.3_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,32,,relu,0.3,Adam,0.002,0.8,20,20,100,0.9942,0.7853,0.4174,0.6445,-3.1211,2.7035
trained_models/Pix2pix_Data_ext_fil_2017_f32_b6_ep1000_25-08-2022_21:18,Data_ext_fil_2017,Config_512_f32_b12_d0.3_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,32,8,relu,0.3,Adam,0.0002,,,,1000,0.5832,0.4787,0.786,0.9228,-5.9025,3.7966
trained_models/Unet_Data_ext_fil_2018_f32_b1_ep92_25-08-2022_21:54,Data_ext_fil_2018,Config_512_f32_b12_d0.3_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,32,,relu,0.3,Adam,0.002,0.8,20,20,92,1.2566,0.9564,0.2939,0.607,-2.9425,2.3525
trained_models/Pix2pix_Data_ext_fil_2018_f32_b6_ep1000_26-08-2022_08:24,Data_ext_fil_2018,Config_512_f32_b12_d0.3_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,32,8,relu,0.3,Adam,0.0002,,,,1000,0.5525,0.386,0.7886,0.9186,-4.9314,5.4169
trained_models/Unet_Data_ext_fil_f32_b1_ep162_26-08-2022_09:20,Data_ext_fil,Config_512_f32_b12_d0.3_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,32,,relu,0.3,Adam,0.002,0.8,20,20,162,1.2625,1.0479,0.4555,0.6016,-3.6821,1.7482
trained_models/Pix2pix_Data_ext_fil_f32_b6_ep1000_26-08-2022_18:28,Data_ext_fil,Config_512_f32_b12_d0.3_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,32,8,relu,0.3,Adam,0.0002,,,,1000,0.2678,0.2015,0.9205,0.9572,-5.6783,3.7445
trained_models/Unet_Data_ext_fil_2017_f16_b12_ep172_29-08-2022_11:56,Data_ext_fil_2017,Config_512_f16_b12_d0.3_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,16,,relu,0.4,Adam,0.002,0.8,20,20,172,0.9391,0.8186,0.5211,0.7942,-4.4458,1.7662
trained_models/Pix2pix_Data_ext_fil_2017_f16_b1_ep80_29-08-2022_12:32,Data_ext_fil_2017,Config_512_f16_b12_d0.3_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,16,8,relu,0.4,Adam,0.0002,,,,80,0.7066,0.5022,0.6366,0.7988,-5.8481,4.8047
trained_models/Unet_Data_ext_fil_2018_f16_b12_ep138_29-08-2022_13:07,Data_ext_fil_2018,Config_512_f16_b12_d0.3_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,16,,relu,0.4,Adam,0.002,0.8,20,20,138,1.2062,0.9154,0.3335,0.6284,-2.8276,2.5191
trained_models/Pix2pix_Data_ext_fil_2018_f16_b1_ep80_29-08-2022_13:43,Data_ext_fil_2018,Config_512_f16_b12_d0.3_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,16,8,relu,0.4,Adam,0.0002,,,,80,0.9585,0.6974,0.5475,0.7542,-10.2023,7.1174
trained_models/Unet_Data_ext_fil_2017_f32_b6_ep69_29-08-2022_14:09,Data_ext_fil_2017,Config_512_f32_b12_d0.3_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,32,,relu,0.4,Adam,0.002,0.8,20,20,69,1.0848,0.8639,0.4097,0.5401,-2.8727,2.6366
trained_models/Pix2pix_Data_ext_fil_2017_f32_b1_ep60_29-08-2022_14:45,Data_ext_fil_2017,Config_512_f32_b12_d0.3_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,32,8,relu,0.4,Adam,0.0002,,,,60,0.8925,0.6225,0.6212,0.8366,-8.3895,9.5486
trained_models/Unet_Data_ext_fil_2018_f32_b6_ep52_29-08-2022_15:06,Data_ext_fil_2018,Config_512_f32_b12_d0.3_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,32,,relu,0.4,Adam,0.002,0.8,20,20,52,1.3117,1.0176,0.3183,0.603,-2.3672,2.4552
trained_models/Pix2pix_Data_ext_fil_2018_f32_b1_ep60_29-08-2022_15:44,Data_ext_fil_2018,Config_512_f32_b12_d0.3_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,32,8,relu,0.4,Adam,0.0002,,,,60,0.9504,0.6821,0.5788,0.7893,-8.5534,6.4235
trained_models/Unet_Data_ext_fil_2017_f16_b12_ep263_30-08-2022_10:22,Data_ext_fil_2017,Config_512_f16_b12_d0.3_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,16,,relu,0.3,Adam,0.002,0.8,20,30,263,0.6184,0.4677,0.6833,0.8293,-4.2162,2.6111
trained_models/Pix2pix_Data_ext_fil_2017_f16_b1_ep90_30-08-2022_11:01,Data_ext_fil_2017,Config_512_f16_b12_d0.3_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,16,8,relu,0.3,Adam,0.0002,,,,90,0.7064,0.5521,0.6631,0.8095,-5.9488,6.2258
trained_models/Unet_Data_ext_fil_2018_f16_b12_ep75_30-08-2022_11:20,Data_ext_fil_2018,Config_512_f16_b12_d0.3_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,16,,relu,0.3,Adam,0.002,0.8,20,30,75,1.2808,1.0038,0.2633,0.6011,-2.8104,2.2759
trained_models/Pix2pix_Data_ext_fil_2018_f16_b1_ep90_30-08-2022_12:01,Data_ext_fil_2018,Config_512_f16_b12_d0.3_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,16,8,relu,0.3,Adam,0.0002,,,,90,0.8895,0.6405,0.5577,0.7822,-13.9088,30.0154
trained_models/Unet_Data_ext_fil_2017_f32_b6_ep202_30-08-2022_13:16,Data_ext_fil_2017,Config_512_f32_b12_d0.3_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,32,,relu,0.3,Adam,0.002,0.8,20,30,202,0.9929,0.7826,0.4616,0.6472,-3.3349,2.3972
trained_models/Pix2pix_Data_ext_fil_2017_f32_b1_ep600_30-08-2022_19:21,Data_ext_fil_2017,Config_512_f32_b12_d0.3_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,32,8,relu,0.3,Adam,0.0002,,,,600,0.6932,0.5699,0.7407,0.9045,-5.7054,4.5782
trained_models/Unet_Data_ext_fil_2018_f32_b6_ep137_30-08-2022_20:15,Data_ext_fil_2018,Config_512_f32_b12_d0.3_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,32,,relu,0.3,Adam,0.002,0.8,20,30,137,1.2154,0.9164,0.3698,0.6435,-4.4038,3.0332
trained_models/Pix2pix_Data_ext_fil_2018_f32_b1_ep450_31-08-2022_00:57,Data_ext_fil_2018,Config_512_f32_b12_d0.3_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,32,8,relu,0.3,Adam,0.0002,,,,450,0.5612,0.4298,0.7341,0.8896,-6.1125,5.5739
trained_models/Unet_Data_ext_fil_2017_f16_b12_ep95_31-08-2022_14:17,Data_ext_fil_2017,Config_512_f16_b12_d0.4_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,16,,relu,0.3,Adam,0.002,0.8,20,30,95,0.9546,0.7624,0.4209,0.6221,-2.6498,3.2205
trained_models/Pix2pix_Data_ext_fil_2017_f16_b1_ep90_31-08-2022_14:56,Data_ext_fil_2017,Config_512_f16_b12_d0.4_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,16,8,relu,0.3,Adam,0.0002,,,30,90,0.6983,0.5309,0.6948,0.8359,-9.5027,6.3051
trained_models/Unet_Data_ext_fil_2018_f16_b12_ep294_31-08-2022_16:10,Data_ext_fil_2018,Config_512_f16_b12_d0.4_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,16,,relu,0.3,Adam,0.002,0.8,20,30,294,1.1551,0.8831,0.3681,0.6225,-3.6979,3.6197
trained_models/Unet_Data_ext_fil_2017_f16_b12_ep344_31-08-2022_18:16,Data_ext_fil_2017,Config_512_f16_b12_d0.4_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,16,,relu,0.4,Adam,0.002,0.8,20,30,344,0.5912,0.4595,0.7086,0.8457,-4.1622,2.2675
trained_models/Pix2pix_Data_ext_fil_2017_f16_b1_ep90_31-08-2022_18:56,Data_ext_fil_2017,Config_512_f16_b12_d0.4_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,16,8,relu,0.4,Adam,0.0002,,,30,90,0.8658,0.7021,0.6331,0.8136,-7.3618,4.7893
trained_models/Unet_Data_ext_fil_2018_f16_b12_ep306_31-08-2022_20:12,Data_ext_fil_2018,Config_512_f16_b12_d0.4_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,16,,relu,0.4,Adam,0.002,0.8,20,30,306,0.6665,0.517,0.6285,0.7964,-4.0394,2.4624
trained_models/Pix2pix_Data_ext_fil_2018_f16_b1_ep420_31-08-2022_23:25,Data_ext_fil_2018,Config_512_f16_b12_d0.4_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,16,8,relu,0.4,Adam,0.0002,,,30,420,0.694,0.5426,0.6849,0.8361,-11.8608,9.3529
trained_models/Unet_Data_ext_fil_2017_f32_b6_ep109_01-09-2022_00:06,Data_ext_fil_2017,Config_512_f32_b12_d0.4_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,32,,relu,0.4,Adam,0.002,0.8,20,30,109,1.0146,0.814,0.3927,0.6446,-3.0632,3.1089
trained_models/Pix2pix_Data_ext_fil_2017_f32_b1_ep300_01-09-2022_03:11,Data_ext_fil_2017,Config_512_f32_b12_d0.4_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,32,8,relu,0.4,Adam,0.0002,,,30,300,0.6516,0.528,0.7736,0.9114,-6.3596,3.9776
trained_models/Unet_Data_ext_fil_2018_f32_b6_ep206_01-09-2022_04:30,Data_ext_fil_2018,Config_512_f32_b12_d0.4_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,32,,relu,0.4,Adam,0.002,0.8,20,30,206,1.1535,0.8866,0.3593,0.6242,-3.1292,2.5467
trained_models/Pix2pix_Data_ext_fil_2018_f32_b1_ep690_01-09-2022_11:49,Data_ext_fil_2018,Config_512_f32_b12_d0.4_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.4,0,True,True,32,8,relu,0.4,Adam,0.0002,,,30,690,0.6204,0.4436,0.7492,0.8926,-6.495,6.3724
